State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
South Dakota,922.2618328395024,964.7854365581127,1011.9821155430506,1024.3738120552869,1046.842952326225,1079.4632524496892,1095.2303401704974,1109.3383952303363,1159.2032619099568,1143.3144492043907,1073.0023377835807,1073.9868638278092,1131.7133462531206,1117.93516208384,1135.9574603473948,1203.5967074867317,1203.7415568288714,1183.269707514081,#d3d3d3,1,1.0461079513479232,1.0972828751107624,1.110719077359406,1.1350821589387001,1.1704520495293487,1.1875481573366768,1.2028453913297636,1.2569134064031993,1.2396853133174788,1.1634465393411886,1.1645140518513801,1.2271063443759231,1.2121667863473102,1.2317081981479776,1.3050488100337434,1.3052058688395856,1.2830084314244854
Tennessee,847.6150148643005,894.1697194872089,957.9105461449681,1059.8796884611413,1058.7105502320921,1088.533408770804,1140.2736968988456,1162.989715672993,1207.227321027519,1310.3591240385774,1270.5804585742596,1241.4335853490613,1280.5019137596391,1285.8775503407117,1270.5330919744927,1308.8872426900928,1327.6964376330156,1356.1943951015778,#d3d3d3,1,1.0549243510396775,1.1301245604979349,1.25042580637959,1.249046479434519,1.2842309181428004,1.3452731215260485,1.3720730464634143,1.4242637280567652,1.5459366588124448,1.4990065493090328,1.464619625158256,1.510711692577369,1.5170537659087777,1.4989506670996142,1.5442001613192753,1.5663908901443588,1.6000122358836442
Texas,650.2870242651226,698.8380294104328,718.6233962112722,700.3239059061732,699.8878558392001,720.7834070864565,757.0162552147373,772.1327240251015,793.3567294300026,782.215553688535,704.9104982110525,679.2599049650225,674.8742427531135,731.9596919986816,750.08221280799,751.6446443157331,766.5685876835533,764.0337169325802,#d3d3d3,1,1.0746608856299675,1.1050864762731123,1.0769458404888155,1.0762752903306514,1.1084081031772095,1.1641263426257467,1.1873721836871565,1.2200100875864168,1.202877382602709,1.0839990218283364,1.0445539886523827,1.0378097940917344,1.1255947984289796,1.1534632936212192,1.1558659734371186,1.178815752243924,1.174917672386283
Utah,1047.8696623715027,1052.9048684776167,1095.77864940488,1164.6741380682045,1183.0203596641031,1228.3182334184417,1212.649908833529,1308.0045589678405,1255.6839262464118,1266.3754862635717,1218.1359787877714,1242.4529149452324,1285.8984212066164,1325.9467760269388,1381.5134308832571,1390.7539044554053,1403.2281535558586,1419.8654705500048,#d3d3d3,1,1.0048051835900262,1.0457203684329894,1.1114685154949078,1.1289766295807553,1.1722051678054635,1.1572526167892878,1.2482511956760054,1.1983207180600983,1.2085238572491488,1.1624880674863014,1.1856941369343164,1.227154929074304,1.2653737612997606,1.3184019735399757,1.3272203160342468,1.339124706006013,1.3550019831060038
Vermont,1708.5132225053708,1837.9887553270046,2054.2459628509296,2135.8281112864515,2260.443682996877,2495.0549166431774,2507.713945681121,2570.4143674762736,2560.3615508986627,2719.9693308417814,2642.6854313489953,2784.534169900221,2970.6075172231776,3228.161129138621,3205.0231807315254,3392.48534517521,3348.943400297535,3452.9056400492022,#d3d3d3,1,1.0757825758186235,1.202358832107003,1.2501092079079519,1.3230472279764702,1.460366173218384,1.4677755563423729,1.504474377849419,1.4985904218781159,1.5920095291116374,1.5467749365578516,1.6297996019117538,1.7387091174319778,1.8894563335043042,1.875913594646734,1.985635990689294,1.960150706581381,2.0210002442859922
Virginia,1215.2835917496657,1261.152803678272,1310.8582356800378,1503.915260177252,1569.4882643245915,1831.1443062145677,1912.3021679042881,1885.5331640595962,1736.933842334742,1586.4766213805592,1684.8354220182894,1870.249162498184,1821.93700491119,1940.0147983180611,1960.4194584177621,2027.5976145151603,2143.4451352607944,2115.5960404435423,#d3d3d3,1,1.037743628104587,1.0786439021963354,1.2375014937970472,1.2914584505045203,1.5067629635139204,1.573543970219422,1.551517009577131,1.4292415812461081,1.3054373745773036,1.3863722290470502,1.538940519887669,1.499186706115331,1.596347397009604,1.6131374369955171,1.6684151981316488,1.7637407020157638,1.7408249850536373
Washington,1006.988582755393,966.4607144364014,996.0288869220875,1093.8766838750419,1162.8579954320228,1300.0716568074438,1343.789539834903,1528.2026930091781,1427.899384693822,1423.808958906988,1412.7756887271426,1394.8199308754663,1494.0114708364345,1521.5088270412366,1695.3685801368185,1735.5146057106567,1915.3960914480438,2074.967854363544,#d3d3d3,1,0.9597533983870041,0.9891163653481384,1.0862850906232715,1.1547876662614474,1.291049053654706,1.334463531014355,1.5175968418903045,1.4179896467015576,1.413927608802735,1.402970910416289,1.385139766986098,1.483642909583359,1.5109494318972088,1.6836025841502906,1.7234699930378747,1.9021030866179258,2.060567408506133
West Virginia,1891.3632976721242,2035.358607056853,2187.0732784854863,2309.033219806261,2255.298055598676,2184.4112133295775,2125.705263022151,2238.237982127933,2935.7001764685174,3006.348972080306,2381.932686067355,2157.229864791468,2145.734444328023,2090.6609292900166,2003.1852026627935,2102.1144590348545,2093.767274368834,2108.1437354320947,#d3d3d3,1,1.0761330779559681,1.1563475304703859,1.2208300872963973,1.1924192768118531,1.1549400456369934,1.1239010853379956,1.1833992892231437,1.5521609095839786,1.5895142809319065,1.2593734313228029,1.1405687460714558,1.1344908971052663,1.1053724749037832,1.059122382848551,1.1114281754447288,1.107014859041532,1.1146159693522562
Wisconsin,1985.8088471591495,2157.386637643328,2211.184748776687,2307.1308428898797,2332.4630448686107,2406.7090937777643,2364.714716862869,2446.65516629239,2523.3520986167327,2628.413540243396,2112.3806109847983,2062.9748205759815,2023.0644073057508,2008.7557757313928,1993.0632573572302,1972.7636884880928,1973.734002112909,2038.8711555853017,#d3d3d3,1,1.0864019670018257,1.11349325084333,1.1618091268907407,1.1745657434276096,1.2119540595363671,1.1908068192191676,1.2320698287715437,1.2706923439416535,1.3235984641742033,1.0637381407614934,1.038858711666646,1.0187608994692003,1.011555456913726,1.0036531261347026,0.9934308084639069,0.9939194323443998,1.0267207533605573
Wyoming,1608.4613086115637,1672.2080384926578,1692.0854597762882,1817.2013277565695,1983.0656763881689,2308.561467513756,2325.623195136847,2398.183382786036,2554.1664647279567,2761.2323150732564,2759.0173542257626,2706.8653799751587,2688.6581606080595,2756.786387068744,2900.5586912456074,2884.3832028193683,2778.176717610076,2725.9902102743076,#d3d3d3,1,1.039632118932423,1.0519901540167662,1.1297762140919583,1.2328961012434714,1.4352608018321087,1.4458682858491279,1.490979838897192,1.5879564221117217,1.716691785055603,1.7153147169000713,1.6828911988636803,1.671571548667795,1.713927697426818,1.8033126912759825,1.7932561929694102,1.727226326636492,1.694781338960154
