State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
South Dakota,1580.584206116482,1606.7152254507673,1622.9836201965345,1603.1519976368984,1622.298035121598,1645.6376523626775,1676.7538596902427,1693.7975573110439,1734.0105765988988,1739.3829946417786,1617.955911843963,1587.030850698514,1620.9568707254066,1642.7177225504117,1639.0607026695166,1716.2090803825542,1723.6232291615931,1713.389076897378,#d3d3d3,1,1.016532506925708,1.026825153583072,1.014278133004926,1.0263913993596125,1.041157849100639,1.0608443721009024,1.0716275354115607,1.0970694062921125,1.1004684140906782,1.0236442358356241,1.004078646716249,1.025542874876702,1.0393104753251918,1.0369967612777253,1.0858068008912378,1.0904975657048732,1.0840226482505475
Tennessee,1421.8278468740984,1433.6842043412835,1455.0033543631237,1432.0910683267414,1388.4544511324723,1411.1958835963326,1514.5894105062407,1555.5175962638498,1568.9744280287446,1555.873752641982,1516.2863157402485,1546.6182434940388,1516.458852406375,1520.4494553413995,1562.5959696068205,1600.5402465713316,1647.4067309719173,1676.4255058631338,#d3d3d3,1,1.0083388136568372,1.0233329988310202,1.0072183291916856,0.9765278223977693,0.9925223272978227,1.0652410654609694,1.0940266781830652,1.103491137466571,1.0942771700966363,1.0664345328963825,1.0877675851505464,1.0665558813891032,1.0693625523540853,1.0990050399154878,1.1256920098239278,1.1586541469093858,1.1790636324564683
Texas,1947.2035647535079,2003.7468181404183,1943.5244612120425,1931.553847666805,1897.0763906486086,1937.7511549063393,1977.3271814575266,2008.4131950489773,2023.5367341059841,1973.4800217721615,1819.218070328819,1821.6793468492824,1867.7339018687878,1930.5502971540843,2005.01433386421,2022.0730891590547,2044.7707675989022,2065.8374289891804,#d3d3d3,1,1.0290381829667963,0.9981105706624305,0.9919629784117184,0.9742568393914969,0.9951456488585644,1.015470193897181,1.0314346334422502,1.039201432625838,1.0134944581523402,0.9342721548268682,0.9355361605862121,0.9591877991992173,0.9914475980319337,1.0296891245256221,1.038449767533691,1.0501063189342226,1.0609252501295057
Utah,1171.7118969555117,1177.7219379525918,1179.2755890121787,1179.7951708913315,1157.5571434284689,1175.4742135248787,1127.0144300189943,1245.0999291613691,1185.7758706749305,1162.4599225156035,1142.6408579733632,1143.4355443603988,1131.1347331526522,1135.209413497987,1183.7413490136762,1203.3840114965262,1309.635516949212,1374.4162476648874,#d3d3d3,1,1.005129282217494,1.0064552490047425,1.0068986872599166,0.9879195956242985,1.0032109570442551,0.9618528521792293,1.0626331715130173,1.012002928156624,0.9921038828197034,0.9751892602117598,0.9758674869918245,0.9653693336149507,0.9688468781853542,1.0102665613359572,1.0270306332327162,1.1177112055890792,1.1729984574160828
Vermont,2374.3663620477105,2474.9990572814636,2589.3451529171252,2710.511746994024,2725.905378686927,2839.2117104108247,2902.5928588817906,3093.7541558244143,3155.9268800070877,3229.541274996734,3161.4348406586723,3173.5355370923558,3205.2806605924065,3373.2055246254226,3388.8754626334853,3372.8462076144096,3568.873730710984,3769.5940269243774,#d3d3d3,1,1.0423829687121093,1.0905415416532485,1.1415726697949065,1.1480559286293295,1.1957765894064556,1.2224705105654061,1.3029809574779718,1.329165932626059,1.360169739016813,1.331485692853303,1.336582082621581,1.3499520174418642,1.420676092174878,1.427275721557493,1.4205247604272773,1.5030846914597888,1.5876210542645108
Virginia,2220.6823424352324,2265.1882333288463,2320.1776018911305,2374.8521907092104,2416.7344107318527,2491.605274355424,2522.3728529510145,2580.0693799389064,2498.300283313683,2374.564771435262,2323.8933451596117,2322.4488794264407,2323.129562670471,2318.46087173433,2342.5957387610833,2370.801743704566,2380.162657638949,2456.0018052432492,#d3d3d3,1,1.0200415386042148,1.0448039134434646,1.0694245391733574,1.0882846071904309,1.1219998586664555,1.1358548698076933,1.1618363106852847,1.1250147018208876,1.0692951108132287,1.0464771573818148,1.0458266970680776,1.0461332169295738,1.04403084918119,1.0548990704326306,1.067600574112149,1.071815906379851,1.105967187792362
Washington,2065.208408115863,2109.2742776571145,2082.807501954625,2078.5892736449,2054.1407232664583,2102.059523329084,2210.981623732749,2238.382840375263,2196.6109999124055,2132.38401524007,2215.549283652551,2210.8162950043366,2261.3794053961165,2410.706003877475,2578.9530878271735,2690.8774268098255,2824.5111568722073,2956.1864445344418,#d3d3d3,1,1.0213372506949328,1.0085217035576655,1.0064791841232354,0.9946408871831477,1.017843775508759,1.0705852324850247,1.0838532477297973,1.0636267948939953,1.0325272775668644,1.0727969511192563,1.0705051782262085,1.094988475017504,1.167294300373693,1.248761663807098,1.3029568426291536,1.367663982856371,1.4314228205333708
West Virginia,1870.2483382266587,1945.0984295042183,1898.449742626982,1924.9389384867038,1949.1340098638157,1983.821374619181,1939.5337993143587,2014.9725149985798,2052.940868251337,2095.662439882016,2120.609647579646,2085.87636442551,2072.4734544790613,2111.7174336402436,2124.0262082827467,2097.185998584351,2012.4957782738056,2093.1946374802333,#d3d3d3,1,1.0400214718803233,1.0150789624157952,1.0292424268703813,1.0421792496882822,1.0607261795512197,1.037046128939965,1.0773823314336675,1.0976835676260537,1.1205262943150596,1.133865275661935,1.1152937937660763,1.1081274139476842,1.129110712453589,1.1356920708705007,1.1213409234053224,1.07605804915834,1.11920678911816
Wisconsin,1922.8492170591253,1944.21120552768,1899.2262912041901,1913.9601266298428,1844.7006145356027,1829.9573700944486,1833.2254216680062,1873.367715040972,1891.305689750878,1928.9161959758596,1838.1130909147726,1840.721799891202,1849.325261674524,1916.5314786462977,1956.5777136829065,1979.5638622244749,1994.6809937616995,2014.5757834929364,#d3d3d3,1,1.0111095494535065,0.9877146238793154,0.995377125595486,0.9593579143750824,0.9516905193914534,0.9533901074530468,0.9742665719292165,0.9835954233808872,1.0031552026351882,0.955931996439143,0.9572886857485726,0.9617630156684612,0.9967143869853248,1.0175408952114127,1.0294951079170374,1.037356947214216,1.0477034629756883
Wyoming,2415.764693604029,2537.725678757405,2537.2201833298495,2672.3022506240586,2780.7780261004896,3370.030760618577,3391.7303517040277,3560.346968099225,3664.243131462628,3620.2003583831956,3523.451536313927,3409.566044619632,3369.2634381718,3374.8739055649103,3440.60113179973,3378.212363529353,3175.706835585683,3088.1746420896884,#d3d3d3,1,1.050485457245186,1.0502762086255277,1.1061931063481627,1.1510963933957925,1.3950161493547197,1.4039986430317333,1.473797086912309,1.5168046545112883,1.4985732542445158,1.4585243114292572,1.4113816853300274,1.3946985180685234,1.3970209575875563,1.4242285852215053,1.3984029042536705,1.3145762267300596,1.2783424852039313
